input,solovay mean,solovay stddev,miller mean, miller stddev,AKS mean, AKS stddev
457,409.99,320.0648831556334,322.421,314.7238612941002
479,525.583,166.2052384622467,309.6,530.1658285912115
501,340.541,332.3525033838402,282.852,310.2835928694965
525,292.216,221.83179819559405,279.838,427.5350019985906
551,527.283,455.3042574783129,263.492,311.33006977860083
575,442.788,352.6989617416159,290.523,304.085286280563
603,374.89,378.10070621997573,288.562,311.21054956759036
631,436.278,306.0461451463801,282.995,10.975674942364142
661,410.675,309.9647682117005,307.528,88.58998476916781
693,262.928,170.5304355399513,306.063,508.16823196947576
725,350.338,345.64523486428146,289.014,310.80226165497845
759,302.8,239.45726504280927,419.762,444.8762347217714
795,261.448,347.8641067036559,281.203,23.912289488641377
833,494.208,723.5914906778413,284.464,321.1092865020848
871,594.467,374.9965831155643,300.516,301.7251693542014
913,417.15,538.1775251239582,283.084,302.66247457773386
955,472.202,711.3765203812608,421.873,583.9341212233873
1001,454.5,232.5286295568001,460.832,83.12915392467485
1047,381.119,377.6693487377233,300.736,320.7410905249757
1097,459.064,390.4906744992393,358.705,313.71844899565724
1149,442.421,508.0091860312093,357.476,303.7994857657791
1203,446.402,237.88733631864636,348.859,42.71812211412105
1259,786.404,520.3184313995171,350.201,82.6630496581077
1319,563.066,542.1837833234208,615.715,113.81116270276728
1381,527.236,270.53136513817316,528.536,737.9777556755168
1445,399.014,352.98778758220845,456.898,2300.075773569238
1515,413.671,672.9989467609453,318.638,23.62691658230463
1585,637.165,247.62469538550647,305.821,48.06798820931235
1661,479.43,203.6962082250067,343.113,320.64440282665663
1739,498.227,543.9913897325068,329.572,422.03623707141634
1821,361.986,366.97901493328135,319.87,283.7861548449481
1905,362.51,731.6685292786192,333.025,109.97983423764151
1995,415.597,430.4386460565773,325.947,288.0387726080052
2089,642.819,425.3970908738376,367.951,78.1546463605825
2189,450.499,307.52397466538144,312.451,302.0084712648243
2291,666.099,494.6844994063924,316.173,17.703968524076583
2399,736.467,325.8233904936731,340.04,24.43266983682627
2513,570.274,336.42123620867375,333.159,59.82409749960009
2631,400.641,359.5338881604011,396.383,624.4541643021645
2755,512.551,591.6906025687477,301.812,19.133707292491795
2885,626.324,273.36750138744503,326.357,318.45889470796567
3021,385.541,380.617692898198,350.252,43.66145690215595
3163,528.264,311.97758303492964,336.164,290.6519045759607
3311,497.309,221.0945596873052,360.15,118.53321738493254
3467,533.178,336.73804184384136,339.383,291.5152851438028
3631,552.262,427.1161359039826,340.084,87.441689101898
3803,638.602,294.5021920752664,364.926,285.7619891420801
3981,459.0,428.48594399840493,347.682,41.48264318586384
4169,515.089,450.6130859531626,329.73,406.5976989467441
4365,428.569,632.9291386352294,348.019,433.7339619960472
4571,737.822,517.8555732158443,434.434,521.5952254605301
4787,827.542,337.2421837886335,373.397,20.764020216122272
5013,419.383,352.97849244270805,385.553,543.8815609517791
5249,597.971,466.9112402430095,345.88,305.806830233431
5495,666.873,460.5458841227248,384.342,310.7814604382868
5755,484.065,359.28129066348714,554.122,446.39299930199076
6027,396.12,473.09246038811085,561.684,402.2364383000321
6311,728.322,156.79590323497376,458.288,75.89844286696287
6607,589.415,56.06178465495635,448.215,268.0284462944615
6919,551.27,432.99031364652006,354.391,11.743510081275941
7245,368.32,317.5646121388259,361.623,311.3619712619828
7587,470.095,251.69618778588205,363.735,305.16707508956114
7943,599.565,698.7572736669731,414.553,109.07931741851125
8319,444.808,375.85825328514835,806.025,359.86085117334824
8711,550.525,305.9982423140675,437.612,1506.3276437835186
9121,548.067,382.4827101118876,391.064,399.32017292456504
9551,632.994,555.4987676357573,377.034,51.506191198066084
10001,792.687,774.7352177929492,380.698,392.3048711243702
10471,925.74,547.5460282506419,393.864,455.13724459267814
10965,517.742,503.27549081557265,414.255,622.7518011060115
11483,730.218,114.91773824158979,386.413,21.260113438630405
12023,714.972,1278.5845923425554,456.686,519.4868371556469
12589,682.337,429.9883573056584,446.727,435.2844139088743
13183,760.22,285.0924539641609,440.224,296.034670858585
13805,547.541,602.1349390326088,410.562,22.920940764408545
14455,487.088,492.7317006087436,428.582,302.1912818842514
15137,603.593,286.5245882829097,478.854,83.49721233950548
15849,463.765,261.74164832037246,426.712,288.9628498346886
16597,516.988,205.09385008659658,381.789,22.50206261261002
17379,463.889,245.08409351055784,420.093,431.21623553942334
18197,603.624,299.0077126701523,387.413,23.228818502218356
19055,558.723,565.4976037180091,418.395,298.74602618806915
19953,471.06,387.2775416859263,646.429,621.6254412008474
20893,603.247,134.2988241391754,422.834,333.11470975304303
21879,409.193,401.43994542245105,521.032,423.938144693925
22909,659.608,311.2145607757429,600.309,201.0169827311777
23989,561.278,348.8149575213063,465.165,529.6604761495769
25119,471.294,417.526943217216,427.334,530.8195209370195
26303,753.589,2141.268513037056,458.502,319.9356948588969
27543,483.521,402.02677409108753,431.415,24.34056774683445
28841,651.353,539.097594696552,425.782,533.5389285368636
30201,539.03,607.8769591763595,639.381,2244.785377542852
31623,496.201,399.068041693269,584.284,17.20212943961471
33113,660.479,450.1180220706486,729.147,454.50035199211277
34675,535.89,252.2142579869979,645.311,492.50252488288567
36309,407.567,413.15494008363925,613.465,481.3845134866977
38019,426.825,408.175287640542,636.636,16.690298681272
39811,833.512,1367.6855258258572,579.318,348.8871638927515
41687,964.209,151.66745311811397,557.869,331.7438044497454
43653,537.143,443.6466419278904,445.693,12.746341444517354
45709,673.578,297.4709311359196,500.968,301.2280021599676
47863,749.463,566.0540644097823,550.168,11.510876433889658
50119,710.598,301.59030672272763,670.625,355.5395262551405
52481,563.362,354.29707785328327,522.035,324.4765489304351
54955,595.522,668.660884824957,450.219,287.00611761868447
57545,561.908,661.0150833955887,441.89,525.5178026107785
60257,863.696,462.08119049644415,583.19,539.240065043156
63097,832.154,337.7656582956946,567.095,320.3409594561786
66069,554.691,536.5175659916623,439.193,408.34003886263423
69183,821.476,595.4648670004232,735.787,141.7738814608123
72445,933.404,506.9907498213397,512.183,332.38505883739464
75859,606.814,370.92158231117264,470.605,453.3473003666717
79433,740.017,456.3347829665686,751.527,125.98269289831
83177,826.363,457.4370666014079,528.913,299.169312779082
87097,1039.843,391.6778751843263,456.851,309.5956560891454
91201,768.205,651.377953428893,448.56,313.7476118856757
95499,614.186,583.2154744977995,605.461,1833.5887658472495
100001,1062.882,462.49359823072604,569.627,109.73115691451449
104713,1289.289,551.3049942415504,495.38,530.1484253989174
109649,933.697,448.8468187006095,577.61,654.7350730760611
114815,670.216,413.55218141215386,760.432,425.7906093598346
120227,855.768,424.65043761919054,776.36,191.4581275752341
125893,828.665,337.89916931478814,764.781,26.706896062577073
131827,740.297,299.6458483367078,656.99,319.57027248957115
138039,521.314,455.72334718902994,649.558,325.98720879245633
144545,605.398,394.6385525809447,514.272,114.96914333820149
151357,942.029,466.2554431824873,573.769,281.0805292134305
158489,1146.506,392.1734794730536,567.667,300.30748358257034
165959,743.625,348.8022008966548,456.576,313.7398363435985
173781,603.035,618.0650970886793,517.45,432.3528935077502
181971,576.251,439.3886871750542,502.283,321.3524051244632
190547,660.554,368.2811834917905,614.281,588.211818295229
199527,589.328,611.1038375892559,592.225,294.0365212874938
208931,746.943,292.96528533157203,509.522,83.78283284228993
218777,734.915,356.825773182666,580.117,1735.882310154031
229087,858.508,301.032547294359,564.743,25.218543295081943
239883,616.915,1574.8167053439659,510.227,530.5351836137307
251189,974.238,628.1534510882786,509.946,94.60672024499898
263027,966.576,367.11214028896904,495.566,286.1192476361389
275423,940.91,530.3182321279621,544.493,21.872136186055037
288403,802.478,405.7770058720619,496.116,301.57700713952795
301995,522.596,644.1634647768793,519.597,23.867850034413795
316229,881.968,461.0863363683483,504.237,289.1100299893457
331131,731.004,554.2992166741764,545.391,429.7404879761818
346737,553.315,444.3255822007081,516.296,282.525955089619
363079,805.783,310.67443814629723,492.265,81.46498215993371
380189,851.876,529.9265012440131,741.327,2360.382915456429
398107,743.692,361.52543171092947,495.802,103.70939414746586
416869,956.035,500.2030176176808,512.184,327.2977114737236
436517,1253.431,623.1324765427672,528.517,526.2409859430244
457089,835.3,594.3100356029805,560.692,320.99282785061024
478631,980.057,335.9650163979031,550.474,422.38643399572385
501187,930.257,918.7188684849732,528.388,306.50223339329034
524807,986.266,513.1440890238339,478.141,457.5133895533781
549541,1178.135,1707.277797035753,663.487,307.3718452986252
575441,944.377,136.16967743242995,666.232,516.45677241544
602561,895.136,115.2323565670684,542.904,132.44895435415643
630957,621.698,429.24071846737735,520.3,24.850383126654812
660693,576.709,557.3154607956271,534.76,295.7258903143276
691831,1064.219,578.1992990902595,560.618,90.63707384484098
724437,923.659,710.5092343461071,590.92,442.7748560760573
758579,1343.801,410.2925460843424,584.192,325.9038515520436
794329,886.221,305.9831692411509,599.638,524.9049591803945
831765,487.967,471.0078431398988,519.505,26.150599014722857
870965,706.42,528.2056159988956,532.338,296.3262678417367
912011,1135.643,627.7136927222714,552.33,45.274019446442345
954993,666.707,562.5519103183312,552.579,290.0237568519818
1000001,820.922,130.9827713953342,530.054,102.13672696437362
1047129,659.982,466.1037120066161,669.309,533.7255722798997
1096479,625.564,388.43001915890034,610.312,279.9906559573432
1148155,747.308,322.30201011120243,565.087,290.52523184973234
1202265,543.142,601.8950635314294,539.682,44.24206410460806
1258925,790.138,707.7672947371184,597.679,308.94302671002737
1318257,812.773,651.1578103386037,750.342,546.0167867084009
1380385,693.422,475.5839084430531,546.159,695.124306524036
1445441,860.404,445.19813360139125,555.771,81.19550029569538
1513561,733.145,658.4678381431158,567.704,400.99460726929743
1584893,921.736,449.9224805925383,604.821,26.660903262319692
1659587,875.302,97.42805048352871,548.314,394.4790528369388
1737801,594.593,371.33448351809403,523.114,92.7738432425326
1819701,606.599,372.7046618489819,576.885,280.71121916226167
1905461,944.295,724.4241536070766,591.123,441.09298894439024
1995263,1014.443,630.3146542119383,665.609,526.7605573728921
2089297,747.401,439.97972948916777,590.162,59.261941697296095
2187763,913.311,195.56478687346785,675.447,2141.333827255976
2290869,534.393,512.960795118232,601.958,28.5022211873499
2398833,618.04,385.0708323749618,750.206,1032.9155580753504
2511887,827.316,516.7780216569469,601.258,392.47836207961905
2630269,898.898,123.81067271717203,687.83,558.7364687771351
2754229,933.781,320.89586347317396,643.901,283.75545873050544
2884033,839.905,184.82823228730638,549.574,281.20650351942686
3019953,666.908,476.6704650681305,589.83,302.16595003633637
3162279,909.294,2443.6660801908815,605.829,340.073050150169
3311311,899.222,574.2105506453819,766.385,160.39779995133725
3467369,965.279,535.219426958695,766.534,47.22106174868039
3630781,806.395,471.7678283423523,705.533,290.04609227956814
3801895,780.01,532.6360305509205,595.87,431.1299132536523
3981073,968.983,310.40787322289134,829.593,2357.355659007367
4168695,636.291,646.4360106266013,684.369,29.36015766064375
4365159,714.365,495.4032359009582,632.971,290.71322353366935
4570883,965.115,100.00651517815264,608.853,83.92767866589826
4786301,886.939,239.48601385014086,604.437,319.0780168106418
5011873,945.098,152.76477169645977,717.446,761.778861690269
5248075,693.271,460.014966417755,560.327,307.13914847757434
5495409,728.929,616.4466858337997,653.269,93.19084274848139
5754399,678.922,538.2845196920861,673.932,302.7438739747317
6025597,1043.162,114.87939341340137,736.016,98.79902322893176
6309573,699.241,465.8311277260875,649.065,2051.527164939201
6606935,795.484,353.8072459847472,847.646,639.0362838337554
6918311,1106.109,467.35117014428835,634.792,415.61912129976616
7244361,720.145,562.227973574126,757.84,402.6829919328486
7585777,1078.996,557.8757077425842,745.072,274.6681404957681
7943283,739.008,505.9814118375541,645.174,321.28957455030223
8317639,964.644,278.96424558411485,697.766,427.5312950559907
8709637,1043.67,2149.038993526102,592.423,285.0871880246021
9120109,997.448,802.005677288137,649.307,280.6489668493243
9549927,721.069,513.1628009699252,651.04,293.47426385212
10000001,925.428,508.72324515020546,632.471,315.4838113028839
10471285,844.27,500.4707204642865,700.685,69.63716759109396
10964783,1077.816,446.13223164451153,790.864,522.2447080048188
11481537,851.857,950.2522748917445,1024.21,393.3193511791815
12022645,900.475,509.2247787080378,861.401,392.4735656049951
12589255,730.21,439.3427932605584,624.318,277.21111247003785
13182567,760.546,409.0655748514269,681.933,591.3057677902547
13803843,720.175,649.8750402523101,604.722,297.0069761131211
14454399,1040.543,1028.515554766868,731.297,514.2895279018505
15135613,1235.986,482.235478641774,732.791,301.20991805339565
15848933,1365.071,805.2040011341487,702.337,322.8052705171873
16595869,1154.714,391.4729790129806,728.51,308.26039377508516
17378009,1173.949,666.5330304491139,713.648,446.07277771572114
18197009,1217.646,434.8014776987413,761.693,314.5293841352247
19054607,864.502,435.62515224590646,608.398,290.80121895367756
19952623,1121.388,477.81337264153143,696.077,99.86512962548599
20892961,1153.007,826.6135499203433,720.742,523.0157501556826
21877617,999.668,778.3317262273539,737.951,533.5657794874415
22908677,1493.555,446.7822639344207,673.477,282.3892369623049
23988329,1155.198,72.61906309175527,743.759,340.84547607025314
25118865,926.326,900.2348907827235,724.912,538.1194205441418
26302681,1111.645,285.8416422066936,706.857,321.28093312393884
27542287,1647.63,726.2164287603264,711.915,93.72695726159851
28840315,909.514,529.5972725336444,689.753,285.1626267846376
30199517,1687.251,738.8534390550026,930.176,2456.540693170213
31622777,1207.159,67.79697743372593,804.081,458.3887113025906
33113113,1429.969,711.7718280278968,683.617,302.71209246067673
34673685,703.551,487.51870516615753,659.087,459.7820777172498
36307805,1341.301,647.3505040347721,684.028,308.25547952413785
38018941,1241.303,115.06069769975825,800.398,2158.827544284615
39810717,1256.116,887.1769403379836,766.494,311.13357270481725
41686939,1129.775,392.82407401803675,759.373,450.67008042734807
43651583,1203.08,362.7343902056129,831.616,806.6772667906012
45708819,774.897,569.7851028716482,765.205,311.5301333723574
47863009,1114.525,300.6650742302159,816.316,345.4279035928938
50118723,1115.889,2319.374479607738,925.784,347.8976345250249
52480747,1080.513,683.2125036591161,782.575,282.20140681614106
54954087,846.044,755.3013479335187,682.647,30.480706429879174
57543995,1118.752,664.7695412991172,751.92,402.05621099144463
60255959,1248.567,537.046719280259,768.77,88.6829169556328
63095735,936.629,522.2896129531953,761.365,535.5465618364977
66069345,677.054,532.9167414684374,738.0,445.1261656017351
69183097,1161.049,319.9104081899624,783.643,512.9651321267145
72443597,1114.186,581.6933406413953,740.81,439.1793647411216
75857759,1249.349,539.2144224632642,937.357,1572.824409835759
79432823,1049.323,412.3851527215613,767.208,440.34918660324826
83176377,869.946,567.551927381341,807.032,528.8288862826677
87096359,1035.639,645.3600392488366,722.69,105.87453573601772
91201085,1081.725,648.0982801672584,812.727,293.6823791288997
95499259,1243.529,690.3540873529499,774.298,85.94229036553124
100000001,1185.11,655.1146686871921,784.981,531.7915012858327
104712855,763.545,720.5518127726076,775.306,490.80257694263724
109647821,1708.306,340.9872441377603,899.862,648.0454473706747
114815363,1312.632,444.1615089379339,777.831,320.3435443791952
120226443,853.159,616.7099860760534,861.131,454.442733506695
125892541,1234.455,285.04516259659596,973.995,396.2160169744624
131825675,995.479,656.1183710854892,740.468,292.79300319290263
138038427,845.793,736.4072241299316,736.958,294.8122699456568
144543977,1613.653,781.572183274628,759.469,300.21269577035076
151356125,1173.909,665.5961395170044,735.566,282.1647224133007
158489319,978.915,723.0861659431602,815.865,526.0396986345627
165958691,1271.834,2158.3918610553246,733.376,295.5146248792391
173780083,1217.737,480.59413078974393,816.132,522.2779497861559
181970087,1116.318,565.0671905232207,844.31,418.12711007560836
190546073,1214.534,543.7146130318961,830.711,919.1604426858228
199526231,1345.648,656.5448356488816,794.415,387.61523234174234
208929613,1213.246,720.0601239244304,778.45,585.2210036585501
218776163,1162.823,413.44154312378964,744.492,541.9448405014538
229086765,725.907,535.618567266484,794.688,309.8161853821141
239883293,1092.437,496.97707013426617,939.112,662.5973186352801
251188643,1260.071,451.31448982691415,1063.162,505.8672132026306
263026799,1119.192,499.6664945158337,850.78,317.95780028608044
275422871,1196.518,219.72085228518696,784.066,95.15182349021757
288403151,1309.818,930.8302034977942,811.207,447.4921198729074
301995173,1195.694,2108.9162302068876,670.58,93.37078613626252
316227767,1281.752,732.9061235123372,779.275,308.7072424426349
331131121,1298.075,826.7784200926712,827.598,90.11275550500444
346736851,1241.619,310.64327303529683,781.711,283.4237437080704
363078055,1014.071,506.99801078696765,785.255,445.4211018047229
380189397,815.848,559.0505633915672,822.974,294.2785809521429
398107171,1120.744,2445.8820653378875,799.357,110.72442119265514
416869383,751.959,603.6692371380763,788.729,411.4894714863841
436515833,1154.691,561.2868682478395,900.342,852.5523153956508
457088191,1222.448,725.6653150354135,882.644,389.4405798439966
478630093,1218.228,171.40405294322932,786.083,89.88487860815303
501187235,1066.318,545.9466169732941,837.696,300.53371874067693
524807461,1316.813,735.1096218845104,883.016,672.2884228271877
549540875,949.018,554.2998520674543,787.559,516.195604806377
575439937,1252.379,2118.0733278101993,774.765,452.1969480821994
602559587,1163.012,653.8152278803302,874.489,619.4961657495369
630957345,848.335,962.5577500582477,863.976,293.6071432689917
660693449,1255.547,619.7811666108335,815.248,280.3342179787722
691830971,1161.473,313.4814187011264,798.164,297.5098203374079
724435961,1337.068,538.4583128996437,879.831,407.7618645449574
758577575,1217.357,2647.62180130655,1009.601,402.77856742057935
794328235,1125.726,553.3046239920023,909.26,411.62896983668253
831763771,1350.457,452.39882498504335,873.11,296.0149975571819
870963591,932.574,562.6767612596612,873.835,298.40646137641073
912010839,968.049,725.0665901551107,884.693,308.9942073424175
954992587,1312.912,309.89286187623264,853.328,533.4080375758808
1000000001,985.342,632.7590592500937,980.13,642.1411249284109
